<<<<<<< HEAD
id,release_date,movie,production_budget,domestic_gross,worldwide_gross,profit,profit_percentage
74,2015,No Escape,5000000,"$27,288,872",42844516,37844516,7.5689032
44,2014,No Good Deed,13200000,"$52,543,632",54323210,41123210,3.115394697
62,2013,Instructions Not Included,5000000,"$44,467,206",100486616,95486616,19.0973232
84,2011,No Strings Attached,25000000,"$70,662,220",149228078,124228078,4.96912312
51,2014,Noah,130000000,"$101,200,044",352831065,222831065,1.714085115
38,2018,Nobody's Fool,19000000,"$31,713,110",32589493,13589493,0.7152364737
3,2016,Nocturnal Animals,22500000,"$10,663,357",32398681,9898681,0.4399413778
2,2014,Non-Stop,50000000,"$91,742,160",222383055,172383055,3.4476611
9,2016,Norm of the North,18000000,"$17,062,499",30535660,12535660,0.6964255556
41,2013,Now You See Me,75000000,"$117,723,989",342769200,267769200,3.570256
66,2016,Now You See Me 2,90000000,"$65,075,540",328325007,238325007,2.648055633
93,2013,Oblivion,120000000,"$89,107,235",287916633,167916633,1.399305275
99,2018,Ocean's Eight,70000000,"$140,218,711",297115976,227115976,3.244513943
72,2013,Oculus,5000000,"$27,695,246",44115496,39115496,7.8230992
81,2016,Office Christmas Party,45000000,"$54,767,494",91323299,46323299,1.029406644
9,2013,Olympus Has Fallen,70000000,"$98,927,592",172878928,102878928,1.469698971
81,2018,On the Basis of Sex,20000000,"$24,622,687",38073377,18073377,0.90366885
84,2011,One Day,15000000,"$13,843,771",59168692,44168692,2.944579467
88,2013,One Direction: This Is Us,10000000,"$28,873,374",68541786,58541786,5.8541786
59,2012,One for the Money,42000000,"$26,414,527",36197221,-5802779,-0.1381614048
75,2017,Only the Brave,38000000,"$18,340,051",24555177,-13444823,-0.3538111316
15,2016,Battle for Incheon: Operation Chromite,12700000,"$1,022,720",49196532,36496532,2.873742677
60,2014,Ouija,5000000,"$50,856,010",103300632,98300632,19.6601264
75,2016,Ouija: Origin of Evil,9000000,"$35,144,505",81831866,72831866,8.092429556
95,2010,Our Family Wedding,14000000,"$20,255,281",21410546,7410546,0.5293247143
78,2011,Our Idiot Brother,5000000,"$24,814,830",25861249,20861249,4.1722498
61,2018,Overboard,12000000,"$50,316,123",85369830,73369830,6.1141525
54,2013,Oz the Great and Powerful,200000000,"$234,770,996",490359051,290359051,1.451795255
72,2013,Pacific Rim,190000000,"$101,802,906",411002906,221002906,1.163173189
50,2018,Pacific Rim: Uprising,155000000,"$59,874,525",290930148,135930148,0.8769686968
5,2014,Paddington,55000000,"$76,223,578",258789097,203789097,3.705256309
33,2013,Pain & Gain,26000000,"$49,875,291",81275291,55275291,2.125972731
93,2015,Pan,150000000,"$35,088,320",151525973,1525973,0.01017315333
68,2015,Paper Towns,12000000,"$32,000,304",85450484,73450484,6.120873667
65,2010,Paranormal Activity 2,3000000,"$84,752,907",177512032,174512032,58.17067733
51,2011,Paranormal Activity 3,5000000,"$104,028,807",207039844,202039844,40.4079688
59,2012,Paranormal Activity 4,5000000,"$53,900,335",142817992,137817992,27.5635984
7,2015,Paranormal Activity: The Ghost Dimension,10000000,"$18,297,124",77959374,67959374,6.7959374
70,2014,Paranormal Activity: The Marked Ones,5000000,"$32,462,372",90904854,85904854,17.1809708
89,2012,ParaNorman,60000000,"$56,003,051",108119662,48119662,0.8019943667
79,2012,Parental Guidance,25000000,"$77,267,296",120832383,95832383,3.83329532
18,2013,Parker,35000000,"$17,616,641",48543388,13543388,0.3869539429
28,2016,Passengers,110000000,"$100,014,699",302239672,192239672,1.747633382
69,2016,Patriots Day,40000000,"$31,886,361",52837989,12837989,0.320949725
58,2011,Paul,40000000,"$37,412,945",101162106,61162106,1.52905265
60,2015,Paul Blart: Mall Cop 2,38000000,"$71,091,594",107650646,69650646,1.832911737
95,2018,"Paul, Apostle of Christ",5000000,"$17,547,999",25529498,20529498,4.1058996
37,2014,Penguins of Madagascar,132000000,"$83,350,911",366942531,234942531,1.779867659
21,2018,Peppermint,25000000,"$35,418,723",51800758,26800758,1.07203032
17,2010,Percy Jackson & the Olympians: The Lightning Thief,95000000,"$88,768,303",223050874,128050874,1.347903937
64,2013,Percy Jackson: Sea of Monsters,90000000,"$68,559,554",200859554,110859554,1.231772822
61,2019,Pet Sematary,21000000,"$54,724,696",109501146,88501146,4.214340286
91,2016,Pete's Dragon,65000000,"$76,233,151",137768975,72768975,1.119522692
97,2018,Peter Rabbit,50000000,"$115,234,093",347136477,297136477,5.94272954
65,2013,Philomena,12000000,"$37,709,979",98963392,86963392,7.246949333
52,2010,Piranha 3D,24000000,"$25,003,155",83660160,59660160,2.48584
25,2017,Pirates of the Caribbean: Dead Men Tell No Tales,230000000,"$172,558,876",788241137,558241137,2.427135378
2,2011,Pirates of the Caribbean: On Stranger Tides,410600000,"$241,063,875",1045663875,635063875,1.546672857
75,2012,Pitch Perfect,17000000,"$65,001,093",116044347,99044347,5.826138059
14,2015,Pitch Perfect 2,29000000,"$184,296,230",287625468,258625468,8.918119586
58,2017,Pitch Perfect 3,45000000,"$104,897,530",185736412,140736412,3.127475822
59,2015,Pixels,90000000,"$78,765,986",244041804,154041804,1.7115756
24,2014,Planes: Fire & Rescue,50000000,"$59,157,732",156399644,106399644,2.12799288
100,2015,Point Break,100000000,"$28,782,481",126704591,26704591,0.26704591
76,2019,Pokemon: Detective Pikachu,150000000,"$139,507,806",411258433,261258433,1.741722887
24,2011,Polisse,8900000,"$176,988",22744132,13844132,1.555520449
62,2015,Poltergeist,35000000,"$47,425,125",95713069,60713069,1.734659114
97,2014,Pompeii,80000000,"$23,169,033",108469033,28469033,0.3558629125
50,2017,Posledniy bogatyr,8500000,$0,30700192,22200192,2.611787294
94,2017,Power Rangers,120000000,"$85,364,450",142531552,22531552,0.1877629333
35,2010,Predators,40000000,"$52,000,688",127234389,87234389,2.180859725
10,2012,Premium Rush,35000000,"$20,275,446",31393201,-3606799,-0.1030514
29,2011,Priest,60000000,"$29,136,626",84154026,24154026,0.4025671
63,2010,Prince of Persia: The Sands of Time,200000000,"$90,759,676",336359676,136359676,0.68179838
48,2013,Prisoners,46000000,"$61,002,302",113402302,67402302,1.465267435
84,2015,Project Almanac,12000000,"$22,348,241",32909437,20909437,1.742453083
58,2012,Project X,12000000,"$54,731,865",103028188,91028188,7.585682333
75,2012,Prometheus,125000000,"$126,477,084",402448265,277448265,2.21958612
50,2018,Proud Mary,30000000,"$20,868,638",21709539,-8290461,-0.2763487
46,2011,Puss in Boots,130000000,"$149,260,504",554987477,424987477,3.269134438
90,2012,Quartet,11000000,"$18,388,357",56178935,45178935,4.107175909
55,2013,R.I.P.D.,130000000,"$33,618,855",79076678,-50923322,-0.3917178615
90,2016,Race,5000000,"$19,115,191",23745772,18745772,3.7491544
3,2018,Ralph Breaks the Internet,175000000,"$201,091,711",524283695,349283695,1.995906829
60,2010,Ramona and Beezus,15000000,"$26,167,002",27469621,12469621,0.8313080667
90,2018,Rampage,120000000,"$101,028,233",428056280,308056280,2.567135667
29,2011,Rango,135000000,"$123,477,607",245724600,110724600,0.8201822222
78,2018,Ready Player One,150000000,"$137,690,172",579290136,429290136,2.86193424
31,2011,Real Steel,110000000,"$85,463,309",263880341,153880341,1.398912191
63,2010,RED,60000000,"$90,380,162",196439693,136439693,2.273994883
28,2013,RED 2,84000000,"$53,262,560",141507355,57507355,0.684611369
1,2012,Red Dawn,65000000,"$44,806,783",48164150,-16835850,-0.2590130769
67,2011,Red Dog,9100000,$0,20927794,11827794,1.299757582
55,2011,Red Riding Hood,42000000,"$37,662,162",91678442,49678442,1.182820048
52,2018,Red Sparrow,69000000,"$46,874,505",145951861,76951861,1.115244362
61,2012,Red Tails,58000000,"$49,876,377",50365498,-7634502,-0.1316293448
51,2010,Remember Me,16000000,"$19,068,240",56506120,40506120,2.5316325
70,2010,Resident Evil: Afterlife,57500000,"$60,128,566",295874190,238374190,4.145638087
4,2012,Resident Evil: Retribution,65000000,"$42,345,531",240647629,175647629,2.702271215
84,2016,Resident Evil: The Final Chapter,40000000,"$26,844,692",314101190,274101190,6.85252975
95,2015,Ricki and the Flash,18000000,"$26,839,498",41166033,23166033,1.287001833
66,2013,Riddick,38000000,"$42,025,135",94763758,56763758,1.493783105
67,2014,Ride Along,25000000,"$134,202,565",153733800,128733800,5.149352
95,2016,Ride Along 2,40000000,"$90,862,685",124827316,84827316,2.1206829
38,2017,Rings,25000000,"$27,793,018",82917283,57917283,2.31669132
46,2011,Rio,90000000,"$143,619,809",487519809,397519809,4.416886767
49,2014,Rio 2,130000000,"$131,538,435",492846291,362846291,2.791125315
2,2012,Rise of the Guardians,145000000,"$103,412,758",306900902,161900902,1.116557945
31,2011,Rise of the Planet of the Apes,93000000,"$176,760,185",470986200,377986200,4.064367742
48,2016,Risen,20000000,"$36,880,033",46255763,26255763,1.31278815
9,2018,Robin Hood,99000000,"$30,824,628",84747441,-14252559,-0.1439652424
39,2010,Robin Hood,210000000,"$105,487,148",322459006,112459006,0.5355190762
88,2016,The Wild Life,13000000,"$8,005,586",42446455,29446455,2.265111923
96,2014,RoboCop,120000000,"$58,607,007",242981799,122981799,1.024848325
47,2016,Rock Dog,60000000,"$9,420,546",24148488,-35851512,-0.5975252
29,2012,Rock of Ages,70000000,"$38,518,613",61031932,-8968068,-0.1281152571
71,2019,Rocketman,41000000,"$57,342,725",108642725,67642725,1.649822561
45,2016,Rogue One: A Star Wars Story,200000000,"$532,177,324",1049102856,849102856,4.24551428
80,2015,Room,13000000,"$14,677,674",36262783,23262783,1.789444846
87,2017,Rough Night,20000000,"$22,105,643",46844357,26844357,1.34221785
70,2015,Run All Night,50000000,"$26,461,644",66961644,16961644,0.33923288
53,2013,Runner Runner,30000000,"$19,316,646",60512680,30512680,1.017089333
71,2013,Rush,38000000,"$26,947,624",98230839,60230839,1.585022079
78,2012,Safe,33000000,"$17,142,080",41495213,8495213,0.257430697
41,2013,Safe Haven,28000000,"$71,399,120",94050951,66050951,2.358962536
99,2012,Safe House,85000000,"$126,181,630",208542162,123542162,1.4534372
50,2010,Salt,130000000,"$118,311,368",290650494,160650494,1.235773031
19,2015,San Andreas,110000000,"$155,190,832",456258539,346258539,3.1478049
45,2011,Sanctum,30000000,"$23,209,310",108957098,78957098,2.631903267
28,2016,Sausage Party,19000000,"$97,670,358",141344255,122344255,6.439171316
88,2012,Savages,45000000,"$47,323,100",82513490,37513490,0.8336331111
37,2013,Saving Mr. Banks,35000000,"$83,299,761",114962525,79962525,2.284643571
79,2010,Saw 3D: The Final Chapter,17000000,"$45,710,178",133735284,116735284,6.866781412
61,2013,Scary Movie 5,20000000,"$32,015,787",78613981,58613981,2.93069905
22,2010,Scott Pilgrim vs. the World,85000000,"$31,611,316",48056764,-36943236,-0.4346263059
55,2011,Scream 4,40000000,"$38,180,928",95989590,55989590,1.39973975
89,2011,Season of the Witch,40000000,"$24,827,228",91126600,51126600,1.278165
83,2018,Second Act,15700000,"$39,282,227",63288854,47588854,3.031137197
94,2015,Secret in Their Eyes,20000000,"$20,180,155",32608019,12608019,0.63040095
53,2010,Secretariat,35000000,"$59,699,513",60376247,25376247,0.7250356286
48,2015,Self/less,26000000,"$12,279,691",33667319,7667319,0.2948968846
25,2014,Selma,20000000,"$52,076,908",66776576,46776576,2.3388288
36,2012,Seven Psychopaths,13500000,"$15,024,049",33035736,19535736,1.447091556
24,2014,Seventh Son,95000000,"$17,725,785",108874967,13874967,0.1460522842
16,2010,Sex and the City 2,95000000,"$95,347,692",294680778,199680778,2.101902926
54,2014,Sex Tape,40000000,"$38,543,473",126069509,86069509,2.151737725
97,2011,Shame,6500000,"$4,002,293",20412841,13912841,2.140437077
51,2015,Shaun the Sheep Movie,25000000,"$19,375,982",101925161,76925161,3.07700644
97,2019,Shazam!,85000000,"$139,606,856",362899733,277899733,3.269408624
62,2010,She's Out of My League,20000000,"$32,010,860",48680977,28680977,1.43404885
54,2018,Sherlock Gnomes,59000000,"$43,242,871",87527651,28527651,0.4835195085
69,2011,Sherlock Holmes: A Game of Shadows,125000000,"$186,848,418",535663443,410663443,3.285307544
27,2010,Shrek Forever After,165000000,"$238,736,787",756244673,591244673,3.583301048
52,2010,Shutter Island,80000000,"$128,012,934",299461782,219461782,2.743272275
100,2015,Sicario,30000000,"$46,889,293",84393749,54393749,1.813124967
59,2018,Sicario: Day of the Soldado,35000000,"$50,065,850",75885196,40885196,1.168148457
32,2013,Side Effects,30000000,"$32,172,757",66742138,36742138,1.224737933
42,2016,Silence,46500000,"$7,100,177",23726626,-22773374,-0.4897499785
5,2012,Silent Hill: Revelation,20000000,"$17,530,219",55975672,35975672,1.7987836
59,2012,Silver Linings Playbook,21000000,"$132,092,958",236412453,215412453,10.25773586
16,2014,Sin City: A Dame to Kill For,65000000,"$13,757,804",40650842,-24349158,-0.3746024308
29,2016,Sing,75000000,"$270,329,045",634454789,559454789,7.459397187
69,2012,Sinister,3000000,"$48,086,903",87727807,84727807,28.24260233
91,2015,Sinister 2,10000000,"$27,740,955",54104225,44104225,4.4104225
57,2015,Sisters,30000000,"$87,044,645",106030660,76030660,2.534355333
52,2012,Skyfall,200000000,"$304,360,277",1110526981,910526981,4.552634905
99,2010,Skyline,10000000,"$21,416,355",68264973,58264973,5.8264973
78,2018,Skyscraper,125000000,"$68,420,120",304115534,179115534,1.432924272
80,2018,Slender Man,10000000,"$30,564,825",51723644,41723644,4.1723644
69,2018,Smallfoot,80000000,"$83,240,103",213691277,133691277,1.671140963
5,2017,Smurfs: The Lost Village,60000000,"$45,020,282",197578586,137578586,2.292976433
51,2017,Snatched,42000000,"$45,852,178",57852177,15852177,0.3774327857
26,2013,Snitch,15000000,"$42,930,462",57907734,42907734,2.8605156
19,2012,Snow White and the Huntsman,170000000,"$155,136,755",401021746,231021746,1.358951447
79,2016,Snowden,50000000,"$21,587,519",35380918,-14619082,-0.29238164
27,2013,Snowpiercer,40000000,"$4,563,029",88069880,48069880,1.201747
12,2018,Solo: A Star Wars Story,275000000,"$213,767,512",393151347,118151347,0.4296412618
72,2011,Something Borrowed,35000000,"$39,046,489",65084116,30084116,0.8595461714
11,2014,Son of God,22000000,"$59,700,064",70949793,48949793,2.224990591
83,2011,Soul Surfer,18000000,"$43,853,424",47158652,29158652,1.619925111
96,2011,Source Code,32000000,"$54,712,227",140428499,108428499,3.388390594
92,2015,Southpaw,30000000,"$52,421,953",94156456,64156456,2.138548533
96,2012,Sparkle,10000000,"$24,397,469",24660323,14660323,1.4660323
10,2015,Spectre,300000000,"$200,074,175",879620923,579620923,1.932069743
99,2017,Spider-Man: Homecoming,175000000,"$334,201,140",880166350,705166350,4.029522
44,2018,Spider-Man: Into the Spider-Verse,90000000,"$190,173,195",375381768,285381768,3.170908533
50,2016,Split,5000000,"$138,141,585",278964806,273964806,54.7929612
34,2015,Spotlight,20000000,"$45,055,776",92088460,72088460,3.604423
3,2012,Spring Breakers,5000000,"$14,124,286",31149251,26149251,5.2298502
100,2011,Spy Kids 4-D: All the Time in the World,27000000,"$38,536,376",80681183,53681183,1.988191963
83,2015,Spy,65000000,"$110,825,712",232585748,167585748,2.578242277
61,2014,St. Vincent,13000000,"$44,137,712",54837234,41837234,3.218248769
79,2016,Star Trek Beyond,185000000,"$158,848,340",335802233,150802233,0.8151472054
68,2013,Star Trek Into Darkness,190000000,"$228,778,661",467381584,277381584,1.459903074
6,2015,Star Wars: Episode VII - The Force Awakens,306000000,"$936,662,225",2053311220,1747311220,5.710167386
5,2017,Star Wars: The Last Jedi,317000000,"$620,181,382",1316721747,999721747,3.153696363
9,2010,Step Up 3D,30000000,"$42,400,223",165889117,135889117,4.529637233
74,2012,Step Up Revolution,33000000,"$35,074,677",165552290,132552290,4.016736061
60,2015,Steve Jobs,30000000,"$17,766,658",35579007,5579007,0.1859669
92,2014,Still Alice,5000000,"$18,656,400",41699612,36699612,7.3399224
15,2016,Storks,70000000,"$72,679,278",183353431,113353431,1.619334729
35,2015,Straight Outta Compton,28000000,"$161,197,785",202182981,174182981,6.22082075
62,2011,Sucker Punch,75000000,"$36,392,502",89758389,14758389,0.19677852
16,2015,Suffragette,14000000,"$4,702,420",34044909,20044909,1.431779214
100,2016,Suicide Squad,175000000,"$325,100,054",746059887,571059887,3.263199354
50,2016,Sully,60000000,"$125,070,033",238524556,178524556,2.975409267
100,2016,Sultan,11000000,"$5,599,781",72989781,61989781,5.635434636
93,2011,Super 8,50000000,"$127,004,179",257972745,207972745,4.1594549
49,2018,SuperFly,16000000,"$20,537,137",20723581,4723581,0.2952238125
40,2017,T2 Trainspotting,18000000,"$2,402,004",42091262,24091262,1.338403444
50,2018,Tag,28000000,"$54,730,625",77026186,49026186,1.750935214
54,2012,Taken 2,45000000,"$139,854,287",377807404,332807404,7.395720089
18,2014,Taken 3,48000000,"$89,256,424",327656424,279656424,5.8261755
95,2010,Takers,32000000,"$57,744,720",70587268,38587268,1.205852125
3,2014,Tammy,20000000,"$84,525,432",96407655,76407655,3.82038275
15,2010,Tangled,260000000,"$200,821,936",586477240,326477240,1.255681692
84,2012,Ted,50000000,"$218,665,740",556016627,506016627,10.12033254
55,2015,Ted 2,68000000,"$81,476,385",217214143,149214143,2.194325632
84,2018,Teen Titans Go! To the Movies,10000000,"$29,790,236",51620593,41620593,4.1620593
68,2014,Teenage Mutant Ninja Turtles,125000000,"$191,204,754",485004754,360004754,2.880038032
32,2016,Teenage Mutant Ninja Turtles: Out of the Shadows,135000000,"$82,051,601",245328374,110328374,0.8172472148
49,2015,Terminator Genisys,155000000,"$89,760,956",432150894,277150894,1.788070284
55,2013,Texas Chainsaw 3D,20000000,"$34,341,945",47666013,27666013,1.38330065
78,2014,That Awkward Moment,8000000,"$26,068,955",53068955,45068955,5.633619375
71,2012,That's My Boy,57500000,"$36,931,089",58085235,585235,0.010178
23,2018,The 15:17 to Paris,30000000,"$36,276,286",56096200,26096200,0.8698733333
78,2015,The 33,25000000,"$12,227,722",28400715,3400715,0.1360286
69,2016,The 5th Wave,38000000,"$34,912,982",111336398,73336398,1.929905211
32,2010,The A-Team,110000000,"$77,222,099",177241171,67241171,0.6112833727
100,2016,The Accountant,40000000,"$86,260,045",152962083,112962083,2.824052075
81,2011,The Adjustment Bureau,50200000,"$62,495,645",126931325,76731325,1.52851245
52,2011,The Adventures of Tintin,130000000,"$77,591,831",373993951,243993951,1.876876546
8,2015,The Age of Adaline,30000000,"$42,629,776",68984536,38984536,1.299484533
31,2012,The Amazing Spider-Man,220000000,"$262,030,663",757890267,537890267,2.444955759
56,2014,The Amazing Spider-Man 2,200000000,"$202,853,933",708996336,508996336,2.54498168
51,2010,The American,20000000,"$35,606,376",67950723,47950723,2.39753615
77,2016,The Angry Birds Movie,73000000,"$107,509,366",352327887,279327887,3.826409411
34,2011,The Artist,16000000,"$44,667,095",128256712,112256712,7.0160445
27,2012,The Avengers,225000000,"$623,279,547",1517935897,1292935897,5.746381764
75,2010,The Back-up Plan,35000000,"$37,490,007",75281179,40281179,1.150890829
55,2011,The Best Exotic Marigold Hotel,10000000,"$46,383,639",134639780,124639780,12.463978
73,2013,The Best Man Holiday,17000000,"$70,525,195",72835710,55835710,3.284453529
42,2014,The Best of Me,26000000,"$26,766,213",41059418,15059418,0.5792083846
17,2016,The BFG,140000000,"$55,483,770",199646680,59646680,0.4260477143
42,2015,The Big Short,28000000,"$70,259,870",133162752,105162752,3.755812571
64,2017,The Big Sick,5000000,"$42,872,467",53972860,48972860,9.794572
87,2013,The Big Wedding,32500000,"$21,819,348",48425971,15925971,0.4900298769
64,2010,The Book of Eli,80000000,"$94,835,059",158750817,78750817,0.9843852125
35,2014,The Book of Life,50000000,"$50,151,543",97651543,47651543,0.95303086
41,2013,The Book Thief,19000000,"$21,488,481",76086711,57086711,3.004563737
17,2016,The Boss,29000000,"$63,077,560",78652207,49652207,1.712145069
71,2017,The Boss Baby,125000000,"$175,003,033",510878762,385878762,3.087030096
73,2010,The Bounty Hunter,45000000,"$67,061,228",135808837,90808837,2.017974156
76,2012,The Bourne Legacy,125000000,"$113,203,870",280355920,155355920,1.24284736
94,2014,The Boxtrolls,60000000,"$50,837,305",111946251,51946251,0.86577085
68,2016,The Boy,10000000,"$35,819,556",68220952,58220952,5.8220952
81,2015,The Boy Next Door,4000000,"$36,006,065",53401938,49401938,12.3504845
39,2016,The Brothers Grimsby,35000000,"$6,864,016",28720470,-6279530,-0.1794151429
77,2017,The Bye Bye Man,7400000,"$22,395,806",31187727,23787727,3.214557703
11,2011,The Cabin in the Woods,30000000,"$42,073,277",70689968,40689968,1.356332267
14,2013,The Call,12800000,"$51,872,378",69821476,57021476,4.454802813
18,2012,The Campaign,95000000,"$86,907,746",104907746,9907746,0.1042920632
72,2011,The Change-Up,52000000,"$37,243,418",75997067,23997067,0.4614820577
48,2010,The Chronicles of Narnia: The Voyage of the Dawn Treader,155000000,"$104,386,950",418186950,263186950,1.697980323
4,2017,The Circle,18000000,"$20,497,844",40651864,22651864,1.258436889
78,2012,The Cold Light of Day,20000000,"$3,763,583",25361206,5361206,0.2680603
62,2018,The Commuter,40000000,"$36,343,858",101985431,61985431,1.549635775
93,2013,The Conjuring,20000000,"$137,400,141",318000141,298000141,14.90000705
90,2016,The Conjuring 2,40000000,"$102,470,008",311262102,271262102,6.78155255
58,2013,The Counselor,25000000,"$16,973,715",71009334,46009334,1.84037336
36,2010,The Crazies,19000000,"$39,123,589",56445534,37445534,1.970817579
26,2013,The Croods,135000000,"$187,168,425",573068425,438068425,3.244951296
11,2012,The Dark Knight Rises,275000000,"$448,139,099",1084439099,809439099,2.943414905
95,2017,The Dark Tower,60000000,"$50,701,325",113461527,53461527,0.89102545
58,2011,The Darkest Hour,34800000,"$21,443,494",62831715,28031715,0.8055090517
64,2018,The Darkest Minds,34000000,"$12,695,691",38361428,4361428,0.1282772941
65,2010,The Debt,20000000,"$31,177,548",46604054,26604054,1.3302027
5,2011,The Descendants,20000000,"$82,624,961",175507800,155507800,7.77539
12,2012,The Devil Inside,1000000,"$53,262,945",101759490,100759490,100.75949
96,2012,The Dictator,65000000,"$59,650,222",180148897,115148897,1.771521492
25,2011,The Dilemma,70000000,"$48,475,290",70546865,546865,0.007812357143
100,2017,The Disaster Artist,10000000,"$21,120,616",28717667,18717667,1.8717667
34,2016,Allegiant,110000000,"$66,184,051",172022517,62022517,0.5638410636
22,2015,Insurgent,110000000,"$130,179,072",295075882,185075882,1.682508018
57,2015,The Dressmaker,11900000,"$2,022,115",24041617,12141617,1.02030395
33,2015,The Duff,8500000,"$34,030,343",43528634,35028634,4.121015765
50,2011,The Eagle,25000000,"$19,490,041",38993548,13993548,0.55974192
7,2017,The Emoji Movie,50000000,"$86,089,513",216562312,166562312,3.33124624
96,2014,The Equalizer,55000000,"$101,530,738",192903624,137903624,2.507338618
21,2018,The Equalizer 2,77000000,"$102,084,362",190453132,113453132,1.473417299
34,2010,The Expendables,82000000,"$103,068,524",268268174,186268174,2.271563098
81,2012,The Expendables 2,100000000,"$85,028,192",311979256,211979256,2.11979256
96,2014,The Expendables 3,100000000,"$39,322,544",209461378,109461378,1.09461378
22,2013,The Family,30000000,"$36,918,811",51078541,21078541,0.7026180333
23,2017,The Fate of the Furious,250000000,"$225,764,765",1234846267,984846267,3.939385068
43,2014,The Fault in Our Stars,12000000,"$124,872,350",307166834,295166834,24.59723617
39,2018,The Favourite,15000000,"$34,366,783",94113929,79113929,5.274261933
68,2010,The Fighter,11000000,"$93,617,009",129262388,118262388,10.75112618
36,2016,The Finest Hours,70000000,"$27,569,558",49252761,-20747239,-0.2963891286
49,2018,The First Purge,13000000,"$69,488,745",136617305,123617305,9.509023462
37,2012,The Five-Year Engagement,30000000,"$28,700,285",61623819,31623819,1.0541273
81,2017,The Foreigner,35000000,"$34,393,507",140783360,105783360,3.022381714
92,2016,The Forest,10000000,"$26,594,261",40749230,30749230,3.074923
90,2016,The Founder,15000000,"$12,786,053",24403192,9403192,0.6268794667
80,2015,The Gallows,100000,"$22,764,410",41656474,41556474,415.56474
25,2014,The Gambler,25000000,"$33,680,992",38718031,13718031,0.54872124
11,2010,The Ghost Writer,45000000,"$15,541,549",65532491,20532491,0.4562775778
63,2015,The Gift,5000000,"$43,787,265",58978477,53978477,10.7956954
40,2018,The Girl in the Spider's Web,43000000,"$14,828,555",34983342,-8016658,-0.186433907
68,2016,The Girl on the Train,45000000,"$75,395,035",174278214,129278214,2.8728492
51,2011,The Girl with the Dragon Tattoo,90000000,"$102,515,793",239373970,149373970,1.659710778
2,2014,The Giver,25000000,"$45,090,374",66540205,41540205,1.6616082
73,2015,The Good Dinosaur,187500000,"$123,087,120",333771037,146271037,0.7801121973
27,2014,The Grand Budapest Hotel,31000000,"$59,076,019",163981261,132981261,4.289718097
70,2013,The Great Gatsby,190000000,"$144,840,419",351040419,161040419,0.8475811526
92,2017,The Great Wall,150000000,"$45,157,105",334486852,184486852,1.229912347
25,2017,The Greatest Showman,84000000,"$174,340,174",386665550,302665550,3.60316131
29,2011,The Green Hornet,110000000,"$98,780,042",229155503,119155503,1.083231845
95,2011,The Grey,25000000,"$51,580,136",81249176,56249176,2.24996704
54,2011,The Guard,6000000,"$5,359,774",21197454,15197454,2.532909
59,2012,The Guilt Trip,40000000,"$37,134,215",41294674,1294674,0.03236685
57,2013,The Hangover Part III,103000000,"$112,200,072",362000072,259000072,2.514563806
39,2011,The Hangover Part II,80000000,"$254,464,305",586464305,506464305,6.330803813
78,2018,The Hate U Give,23000000,"$29,719,483",35067665,12067665,0.524681087
33,2015,The Hateful Eight,62000000,"$54,117,416",147864886,85864886,1.384917516
35,2013,The Heat,43000000,"$159,581,587",229727774,186727774,4.342506372
63,2011,The Help,25000000,"$169,705,587",213120004,188120004,7.52480016
65,2017,The Hitman's Bodyguard,30000000,"$75,468,583",172778667,142778667,4.7592889
19,2012,The Hobbit: An Unexpected Journey,250000000,"$303,003,568",1017003568,767003568,3.068014272
22,2014,The Hobbit: The Battle of the Five Armies,250000000,"$255,119,788",945577621,695577621,2.782310484
21,2013,The Hobbit: The Desolation of Smaug,250000000,"$258,366,855",960366855,710366855,2.84146742
68,2013,The Host,50000000,"$26,623,701",64477051,14477051,0.28954102
86,2017,The House,40000000,"$25,584,504",31192425,-8807575,-0.220189375
16,2018,The House with a Clock in Its Walls,40000000,"$68,549,695",126331750,86331750,2.15829375
13,2014,The Hundred-Foot Journey,22000000,"$54,235,441",94270488,72270488,3.285022182
38,2012,The Hunger Games,80000000,"$408,010,692",677923379,597923379,7.474042238
38,2013,The Hunger Games: Catching Fire,130000000,"$424,668,047",864868047,734868047,5.652831131
62,2014,The Hunger Games: Mockingjay - Part 1,125000000,"$337,135,885",766575131,641575131,5.132601048
39,2015,The Hunger Games: Mockingjay - Part 2,160000000,"$281,723,902",648986787,488986787,3.056167419
10,2016,The Huntsman: Winter's War,115000000,"$48,003,015",165149302,50149302,0.436080887
22,2018,The Hurricane Heist,40000000,"$6,115,824",30963684,-9036316,-0.2259079
76,2011,The Ides of March,23000000,"$40,962,534",77735925,54735925,2.379822826
6,2014,The Imitation Game,15000000,"$91,125,143",227740463,212740463,14.18269753
100,2012,The Impossible,40000000,"$19,019,882",169590606,129590606,3.23976515
6,2011,The Inbetweeners Movie,5700000,"$35,955",86051320,80351320,14.09672281
7,2013,The Incredible Burt Wonderstone,32000000,"$22,537,881",27392609,-4607391,-0.1439809688
32,2016,The Infiltrator,47500000,"$15,436,808",20718104,-26781896,-0.5638293895
6,2015,The Intern,40000000,"$75,764,672",197115710,157115710,3.92789275
63,2013,The Internship,58000000,"$44,672,764",93672764,35672764,0.6150476552
72,2019,The Intruder,8000000,"$35,095,904",36005871,28005871,3.500733875
90,2011,The Iron Lady,14000000,"$29,959,436",115592104,101592104,7.256578857
